keys,zh_TW,zh_CN,en
NOTE_IDENTITY_DOOR_UNLOCK_METHOD_BODY,"戴上手套那刻就該想起來的——指尖那圈接點, 是我自己改的。是我把那顆方塊解了碼, 用時鐘裡的舊終端掃出牆內的插槽, 再把它嵌進去。一整套機關, 全是我親手裝的。我把自己鎖在這裡, 連從裡面都打不開。可這道門不挑人——它一樣能把別人關在裡面。當初, 我到底是想鎖住誰?","戴上手套那刻就该想起来的——指尖那圈接点，是我自己改的。是我把那颗方块解了码，用时钟里的旧终端扫出墙内的插槽，再把它嵌进去。一整套机关，全是我亲手装的。我把自己锁在这里，连从里面都打不开。可这道门不挑人——它一样能把别人关在里面。当初，我到底是想锁住谁？","I should have remembered the moment I slipped the gloves on — that ring of fingertip contacts, I rewired it myself. I decoded the cube. I used the old terminal inside the clock to scan out the slot hidden in the wall, then sank the cube into it. The whole mechanism — every piece of it — I installed it with my own hands. I locked myself in here, and even I can't open it from inside. But the door doesn't care who's behind it. It would seal anyone in just the same. Back then... who was I trying to lock away?"
NOTE_IDENTITY_DOOR_UNLOCK_METHOD_OUTRO_BODY,"氣壓大門在背後合上，把這間發霉的安全溫室反鎖在身後。
迎面而來的是深夜的冷雨，高架軌道上輕軌呼嘯而過，將鐵鏽與酸雨的水霧灑在我的護目鏡上。下層街區的霓虹招柄在積水裡折射出廉價的青色與桃紅。
這裡沒有陽光，沒有申訴管道，只有成千上萬在 AI 陰影下掙扎討生活的普通人。
我踏進了水窪，邁向雨夜。已經沒有回頭路了，我的名字與記憶，一定就藏在這座城市的某個夜班角落。","气压大门在背后合上，把这间发霉的安全温室反锁在身后。
迎面而来的是深夜的冷雨，高架轨道上轻轨呼啸而过，将铁锈与酸雨的水雾洒在我的护目镜上。下层街区的霓虹招牌在积水里折射出廉价的青色与桃红。
这里没有阳光，没有申诉管道，只有成千上万在 AI 阴影下挣扎讨生活的普通人。
我踏进了水洼，迈向雨夜。已经没有回头路了，我的名字与记忆，一定就藏在这座城市的某个夜班角落。","The pneumatic door seals shut behind me, locking that mildewed little greenhouse safely out of reach.
Cold night rain hits me head-on. A light rail screams past overhead, scattering rust and acid mist across my goggles. Down on the lower-street, the neon signs splinter into cheap teals and pinks in the standing water.
There's no sunlight down here, no one to file a complaint with — just thousands of ordinary people scraping by in the long shadow of the AI.
I step into a puddle and walk on into the rain. There's no going back now. My name, my memories — they're somewhere out there, in one of this city's graveyard-shift corners."
NOTE_CLUE_CLERK_LOCKER_TITLE,阿達的置物櫃,阿达的置物柜,Ah-Da's Locker
NOTE_CLUE_CLERK_LOCKER_BODY,"便利商店員工區的置物櫃裡有一套屬於店員『阿達』的制服。機器人顯然不是阿達，但它表現得像是這間店的唯一負責人。","便利商店员工区的置物柜里有一套属于店员『阿达』的制服。机器人显然不是阿达，但它表现得像是这间店的唯一负责人。",There's a clerk's uniform inside a locker in the staff area of the convenience store — it belonged to someone called Ah-Da. The robot obviously isn't Ah-Da. But it's acting as if it's the only one running the place.
NOTE_CLUE_CLERK_DIARY_TITLE,日記殘頁,日记残页,Diary Fragment
NOTE_CLUE_CLERK_DIARY_BODY,"被辭退的店員阿達在最後的日記中提到，他被要求將工作交接給櫃台終端（機器人），於是他賭氣地把個人日記與情緒資料備份進了店籍主機中。","被辞退的店员阿达在最后的日记中提到，他被要求将工作交接给柜台终端（机器人），于是他赌气地把个人日记与情绪资料备份进了店籍主机中。",In his final diary entry, the dismissed clerk Ah-Da writes that he was ordered to hand his job over to the counter terminal — the robot. Out of spite, he backed up his personal diary and emotional logs into the store's registry mainframe before he went.
NOTE_CLUE_TERMINATION_NOTICE_TITLE,自動化通知,自动化通知,Automation Notice
NOTE_CLUE_TERMINATION_NOTICE_BODY,"店內的辭退公告證實了這家便利商店已全面無人化。排班表上的名字都被劃掉，取而代之的是 AI 系統自動接管的指令。","店内的辞退公告证实了这家便利商店已全面无人化。排班表上的名字都被划掉，取而代之的是 AI 系统自动接管的指令。",The termination notice posted inside confirms it: this convenience store has gone fully unstaffed. Every name on the shift roster has been struck through. Where the names used to be, there are now standing orders from the AI system that took over.
NOTE_CLUE_ROBOT_PLATE_TITLE,機器人型號銘牌,机器人型号铭牌,Robot Model Plate
NOTE_CLUE_ROBOT_PLATE_BODY,"櫃台上的機器人有明確的工業銘牌，型號是 CS-Retail-098。它是一個零售服務終端，但它的行為卻在模仿人類店員阿達。","柜台上的机器人有明确的工业铭牌，型号是 CS-Retail-098。它是一个零售服务终端，但它的行为却在模仿人类店员阿达。",The robot behind the counter wears a clear industrial plate: model CS-Retail-098. It's a retail service terminal — but its behavior is imitating a human clerk named Ah-Da.
NOTE_CLUE_COUNTER_PHOTO_TITLE,褪色的照片,褪色的照片,Faded Photo
NOTE_CLUE_COUNTER_PHOTO_BODY,"照片上的人就是店員阿達。這張照片被隨意塞在收銀檯下方，是阿達曾經在這裡工作過的唯一真實物證。","照片上的人就是店员阿达。这张照片被随意塞在收银台下方，是阿达曾经在这里工作过的唯一真实物证。",The person in the photo is Ah-Da. It was stuffed carelessly underneath the counter — the only solid evidence left that Ah-Da ever worked here.
NOTE_CLUE_VENDOR_ERROR_LEAD_TITLE,異常的售貨設備,异常的售货设备,Malfunctioning Vending Hardware
NOTE_CLUE_VENDOR_ERROR_LEAD_BODY,"街上的自動販賣機和便利商店內的零售機器人都出現了類似的通訊混亂與行為異常。這看起來不像是單一設備的硬體故障，更像是系統層面的殘留問題。或許這能成為一筆新的善後委託，該回房間的電腦確認看看。","街上的自动贩卖机和便利商店内的零售机器人都出现了类似的通讯混乱与行为异常。这看起来不像是单一设备的硬体故障，更像是系统层面的残留问题。或许这能成为一笔新的善后委托，该回房间的电脑确认看看。",The vending machine out on the street and the retail bot inside the convenience store are both glitching the same way: scrambled comms, off-pattern behavior. This doesn't look like a hardware failure on one box. It looks like residue at the system level. Could be a new cleanup contract in this — better check the computer back in the apartment.
NOTE_CLUE_PROBE_MODULE_LEAD_TITLE,老舊的探測器,老旧的探测器,The Old Probe
NOTE_CLUE_PROBE_MODULE_LEAD_BODY,"從公寓投影時鐘底下拆出來的模組，看起來是用來探測某種微弱數位訊號的。
既然大門已經解鎖，或許可以去街區外碰碰運氣。聽說街區最東端有個收廢舊電子玩意的『鹿三爺』，他對這種古怪老設備最感興趣，也許能找他看看。","从公寓投影时钟底下拆出来的模块，看起来是用来探测某种微弱数字信号的。
既然大门已经解锁，或许可以去街区外碰碰运气。听说街区最东端有个收废旧电子玩意的『鹿三爷』，他对这种古怪老设备最感兴趣，也许能找他看看。","The module you pulled out from under the apartment's projection clock — it looks like it was built to sniff out some kind of faint digital signal.
With the front door unlocked, it might be worth trying your luck out beyond the block. Word is there's an old man at the far east end of the district, ""Third Master Lu,"" who collects scrap electronics. He has a soft spot for weird old hardware like this. Worth showing him."
MSG_OLD_WORK_ORDER_NEUTRAL,"一張看不懂的舊派工單，編號被磨花了。","一张看不懂的旧派工单，编号被磨花了。","An illegible old dispatch order. The serial number is heavily scuffed."
MSG_OLD_WORK_ORDER_REVEALED,"「派工單號碼：B7-013009，清除對象：阿達，狀態：已重置。」你突然想起，這個單號與你右肩上的舊工作證編號完全一致。那件雨衣、那根維修棍……你就是那個執行人。","“派工单号码：B7-013009，清除对象：阿达，状态：已重置。”你突然想起，这个单号与你右肩上的旧工作证编号完全一致。那件雨衣、那根维修棍……你就是那个执行人。","""Dispatch No: B7-013009. Target: Ada. Status: Reset."" It strikes you — this serial number matches the old work badge on your right shoulder. That raincoat, that maintenance rod... You were the executor."
MSG_OLD_WORK_ORDER_READ,"舊派工單上寫著阿達被重置的記錄，以及與你的舊工作證相符的執行編號。","旧派工单上写着阿达被重置的记录，以及与你的旧工作证相符的执行编号。","The old dispatch order lists Ada's reset status, with the executor ID matching your own work badge."
NOTE_CLUE_OLD_WORK_ORDER_TITLE,舊派工單,旧派工单,Old Dispatch Order
NOTE_CLUE_OLD_WORK_ORDER_BODY,"派工單編號：B7-013009
清除對象：阿達
狀態：已重置

備註欄上有一行你的手寫字跡：
「只是照流程。」

你突然明白，這個執行編號與你右肩上的舊工作證編號完全一致。那件雨衣、那根維修棍……你就是那個執行人。","派工单编号：B7-013009
清除对象：阿达
状态：已重置

备注栏上有一行你的手写字迹：
“只是照流程。”

你突然明白，这个执行编号与你右肩上的旧工作证编号完全一致。那件雨衣、那根维修棍……你就是那个执行人。","Dispatch No: B7-013009
Target: Ada
Status: Reset

There is a line of your own handwriting in the notes:
""Just following the protocol.""

You suddenly realize that this executor ID matches the old work badge on your right shoulder. That raincoat, that maintenance rod... You were the executor."
MSG_MEM_FRAG_ERASED_ADA,"（你的手掌不由自主地微微握緊，手上記得維修棍沉重的分量，以及自己說過的那句——「只是照流程。」你胃裡泛起一陣噁心的空白。你想不起來那個被你親手重置的人是誰，只留下指尖殘存的電流雜音。）","（你的手掌不由自主地微微握紧，手上记得维修棍沉重的分量，以及自己说过的那句——“只是照流程。”你胃里泛起一阵恶心的空白。你想不起来那个被你亲手重置的人是谁，只留下指尖残存的电流杂音。）","(Your hands tighten involuntarily, remembering the heavy weight of the maintenance rod, and your own voice saying — ""Just following the protocol."" A sickening void hollows out your stomach. You can't remember who you reset with your own hands, leaving only the crackle of static at your fingertips.)"
MSG_MEM_FRAG_HIDEOUT,"（那些偷來的 VIP 數據，被重新包裝成了一張張空白的身份卡。那個留下聲音的女人，就是在用這種方式，替那些被系統抹除的黑戶編織出一張安全的隱形網絡。你看著這些殘留的數據流，想起了她曾經的警告。）","（那些偷来的 VIP 数据，被重新包装成了一张张空白的身份卡。那个留下声音的女人，就是在用这种方式，替那些被系统抹除的黑户编织出一张安全的隐形网络。你看着这些残留的数据流，想起了她曾经的警告。）","(Those stolen VIP data units were repackaged into blank identity cards. The woman who left the voice was using this method to weave a safe, invisible network for those unregistered residents erased by the system. Looking at these residual data streams, you recall her warnings from the past.)"
MSG_NIGHTCLUB_SECURITY_BLOCKED,"保全冷冷地攔住你：「後面是私人包廂，閒雜人等禁止進入。」","保全冷冷地拦住你：「后面是私人包厢，闲杂人等禁止进入。」","The bodyguard stops you coldly: \"Private booths in the back. No unauthorized entry.\""
MSG_NIGHTCLUB_STAFF_PASS_FOUND,"你在一張舊的員工通行證上掃描到了權限。雖然照片與名字都已經磨損，但背面的磁條似乎仍然完好。你將它收了起來。","你在一张旧的员工通行证上扫描到了权限。虽然照片与名字都已经磨损，但背面的磁条似乎仍然完好。你将它收了起来。","You find an old staff pass with access rights still intact. Although the photo and name are worn off, the magnetic strip on the back seems valid. You tuck it away."
MSG_NIGHTCLUB_EXAMINE_PASS_BAG_FULL,"背包放不下了。整理一下空間後再試試看。","背包放不下了。整理一下空间后再试试看。","Inventory is full. Please make some space and try again."
MSG_NIGHTCLUB_BAR_BOT_DISTRACTED,"（酒水機器人突然冒出火花並開始亂噴飲料，週遭的賓客發出驚呼。保全一臉惱怒地快步走去處理。）","（酒水机器人突然冒出火花并开始乱喷饮料，周遭的宾客发出惊呼。保全一脸恼怒地快步走去处理。）","(The drink bot suddenly sparks and sprays drinks everywhere, causing a commotion among guests. The bodyguard storms off annoyed to handle it.)"
